model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.768601137053452,0.7910863509749304,124.51295033609495,"{'0': {'f1-score': 0.7618580593154872, 'precision': 0.7829754918881602, 'recall': 0.7418498168498169, 'support': 152880.0}, '4': {'f1-score': 0.7749728642067779, 'precision': 0.7557131892346927, 'recall': 0.7952398942198715, 'support': 153526.0}, 'accuracy': 0.768601137053452, 'macro avg': {'f1-score': 0.7684154617611325, 'precision': 0.7693443405614264, 'recall': 0.7685448555348442, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7684292868232394, 'precision': 0.7693156018168944, 'recall': 0.768601137053452, 'support': 306406.0}}","{'0': {'f1-score': 0.7734138972809668, 'precision': 0.8311688311688312, 'recall': 0.7231638418079096, 'support': 177.0}, '4': {'f1-score': 0.8062015503875969, 'precision': 0.7609756097560976, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.7910863509749304, 'macro avg': {'f1-score': 0.7898077238342818, 'precision': 0.7960722204624644, 'recall': 0.7901533494753834, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7900360501093976, 'precision': 0.7955834097283924, 'recall': 0.7910863509749304, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNIGRAMS,250000,0.7775924753431721,0.8105849582172702,20.523456437978894,"{'0': {'f1-score': 0.7762172315391612, 'precision': 0.7793831564925516, 'recall': 0.7730769230769231, 'support': 152880.0}, '4': {'f1-score': 0.7789509194294963, 'precision': 0.7758378940702881, 'recall': 0.78208902726574, 'support': 153526.0}, 'accuracy': 0.7775924753431721, 'macro avg': {'f1-score': 0.7775840754843288, 'precision': 0.7776105252814198, 'recall': 0.7775829751713316, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7775869572202888, 'precision': 0.7776067880185648, 'recall': 0.7775924753431721, 'support': 306406.0}}","{'0': {'f1-score': 0.8045977011494253, 'precision': 0.8187134502923976, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8162162162162162, 'precision': 0.8031914893617021, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8104069586828208, 'precision': 0.8109524698270498, 'recall': 0.8103153908238654, 'support': 359.0}, 'weighted avg': {'f1-score': 0.810487867562116, 'precision': 0.8108443781771147, 'recall': 0.8105849582172702, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNIGRAMS,250000,0.7775924753431721,0.8105849582172702,19.75179299013689,"{'0': {'f1-score': 0.7762172315391612, 'precision': 0.7793831564925516, 'recall': 0.7730769230769231, 'support': 152880.0}, '4': {'f1-score': 0.7789509194294963, 'precision': 0.7758378940702881, 'recall': 0.78208902726574, 'support': 153526.0}, 'accuracy': 0.7775924753431721, 'macro avg': {'f1-score': 0.7775840754843288, 'precision': 0.7776105252814198, 'recall': 0.7775829751713316, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7775869572202888, 'precision': 0.7776067880185648, 'recall': 0.7775924753431721, 'support': 306406.0}}","{'0': {'f1-score': 0.8045977011494253, 'precision': 0.8187134502923976, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8162162162162162, 'precision': 0.8031914893617021, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8104069586828208, 'precision': 0.8109524698270498, 'recall': 0.8103153908238654, 'support': 359.0}, 'weighted avg': {'f1-score': 0.810487867562116, 'precision': 0.8108443781771147, 'recall': 0.8105849582172702, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNIGRAMS,250000,0.7775924753431721,0.8105849582172702,20.116709001827985,"{'0': {'f1-score': 0.7762172315391612, 'precision': 0.7793831564925516, 'recall': 0.7730769230769231, 'support': 152880.0}, '4': {'f1-score': 0.7789509194294963, 'precision': 0.7758378940702881, 'recall': 0.78208902726574, 'support': 153526.0}, 'accuracy': 0.7775924753431721, 'macro avg': {'f1-score': 0.7775840754843288, 'precision': 0.7776105252814198, 'recall': 0.7775829751713316, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7775869572202888, 'precision': 0.7776067880185648, 'recall': 0.7775924753431721, 'support': 306406.0}}","{'0': {'f1-score': 0.8045977011494253, 'precision': 0.8187134502923976, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8162162162162162, 'precision': 0.8031914893617021, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8104069586828208, 'precision': 0.8109524698270498, 'recall': 0.8103153908238654, 'support': 359.0}, 'weighted avg': {'f1-score': 0.810487867562116, 'precision': 0.8108443781771147, 'recall': 0.8105849582172702, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7942696944576804,0.8356545961002786,53.40372114209458,"{'0': {'f1-score': 0.7902102323971552, 'precision': 0.8043523919862869, 'recall': 0.7765567765567766, 'support': 152880.0}, '4': {'f1-score': 0.7981750364192294, 'precision': 0.7848988407458015, 'recall': 0.81190808071597, 'support': 153526.0}, 'accuracy': 0.7942696944576804, 'macro avg': {'f1-score': 0.7941926344081922, 'precision': 0.7946256163660442, 'recall': 0.7942324286363733, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7942010305613326, 'precision': 0.7946051092707175, 'recall': 0.7942696944576804, 'support': 306406.0}}","{'0': {'f1-score': 0.8279883381924198, 'precision': 0.8554216867469879, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8426666666666667, 'precision': 0.8186528497409327, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8353275024295432, 'precision': 0.8370372682439603, 'recall': 0.8351958775687589, 'support': 359.0}, 'weighted avg': {'f1-score': 0.835429719201648, 'precision': 0.8367812178469821, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7942696944576804,0.8356545961002786,63.055508826859295,"{'0': {'f1-score': 0.7902102323971552, 'precision': 0.8043523919862869, 'recall': 0.7765567765567766, 'support': 152880.0}, '4': {'f1-score': 0.7981750364192294, 'precision': 0.7848988407458015, 'recall': 0.81190808071597, 'support': 153526.0}, 'accuracy': 0.7942696944576804, 'macro avg': {'f1-score': 0.7941926344081922, 'precision': 0.7946256163660442, 'recall': 0.7942324286363733, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7942010305613326, 'precision': 0.7946051092707175, 'recall': 0.7942696944576804, 'support': 306406.0}}","{'0': {'f1-score': 0.8279883381924198, 'precision': 0.8554216867469879, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8426666666666667, 'precision': 0.8186528497409327, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8353275024295432, 'precision': 0.8370372682439603, 'recall': 0.8351958775687589, 'support': 359.0}, 'weighted avg': {'f1-score': 0.835429719201648, 'precision': 0.8367812178469821, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7942696944576804,0.8356545961002786,58.64948700275272,"{'0': {'f1-score': 0.7902102323971552, 'precision': 0.8043523919862869, 'recall': 0.7765567765567766, 'support': 152880.0}, '4': {'f1-score': 0.7981750364192294, 'precision': 0.7848988407458015, 'recall': 0.81190808071597, 'support': 153526.0}, 'accuracy': 0.7942696944576804, 'macro avg': {'f1-score': 0.7941926344081922, 'precision': 0.7946256163660442, 'recall': 0.7942324286363733, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7942010305613326, 'precision': 0.7946051092707175, 'recall': 0.7942696944576804, 'support': 306406.0}}","{'0': {'f1-score': 0.8279883381924198, 'precision': 0.8554216867469879, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8426666666666667, 'precision': 0.8186528497409327, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8353275024295432, 'precision': 0.8370372682439603, 'recall': 0.8351958775687589, 'support': 359.0}, 'weighted avg': {'f1-score': 0.835429719201648, 'precision': 0.8367812178469821, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7911104873925445,0.8189415041782729,129.02827935665846,"{'0': {'f1-score': 0.7849388299570247, 'precision': 0.8070308775469313, 'recall': 0.7640240711669283, 'support': 152880.0}, '4': {'f1-score': 0.7969378075438056, 'precision': 0.7768582261725829, 'recall': 0.818082930578534, 'support': 153526.0}, 'accuracy': 0.7911104873925445, 'macro avg': {'f1-score': 0.7909383187504151, 'precision': 0.7919445518597571, 'recall': 0.7910535008727311, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7909509675554665, 'precision': 0.791912745151031, 'recall': 0.7911104873925445, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7911104873925445,0.8189415041782729,134.22038243571296,"{'0': {'f1-score': 0.7849388299570247, 'precision': 0.8070308775469313, 'recall': 0.7640240711669283, 'support': 152880.0}, '4': {'f1-score': 0.7969378075438056, 'precision': 0.7768582261725829, 'recall': 0.818082930578534, 'support': 153526.0}, 'accuracy': 0.7911104873925445, 'macro avg': {'f1-score': 0.7909383187504151, 'precision': 0.7919445518597571, 'recall': 0.7910535008727311, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7909509675554665, 'precision': 0.791912745151031, 'recall': 0.7911104873925445, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7911104873925445,0.8189415041782729,119.22453411389142,"{'0': {'f1-score': 0.7849388299570247, 'precision': 0.8070308775469313, 'recall': 0.7640240711669283, 'support': 152880.0}, '4': {'f1-score': 0.7969378075438056, 'precision': 0.7768582261725829, 'recall': 0.818082930578534, 'support': 153526.0}, 'accuracy': 0.7911104873925445, 'macro avg': {'f1-score': 0.7909383187504151, 'precision': 0.7919445518597571, 'recall': 0.7910535008727311, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7909509675554665, 'precision': 0.791912745151031, 'recall': 0.7911104873925445, 'support': 306406.0}}","{'0': {'f1-score': 0.8082595870206489, 'precision': 0.845679012345679, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.8284960422163589, 'precision': 0.7969543147208121, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8189415041782729, 'macro avg': {'f1-score': 0.8183778146185039, 'precision': 0.8213166635332456, 'recall': 0.8183243310361954, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8185187370084462, 'precision': 0.8209773550539637, 'recall': 0.8189415041782729, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNIGRAMS,50000,0.7772465291149651,0.8133704735376045,19.45970023376867,"{'0': {'f1-score': 0.7749987637838105, 'precision': 0.7812182235071279, 'recall': 0.7688775510204081, 'support': 152880.0}, '4': {'f1-score': 0.7794498282530932, 'precision': 0.7734143041278432, 'recall': 0.7855802925888774, 'support': 153526.0}, 'accuracy': 0.7772465291149651, 'macro avg': {'f1-score': 0.7772242960184519, 'precision': 0.7773162638174855, 'recall': 0.7772289218046428, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7772289881387876, 'precision': 0.7773080372620018, 'recall': 0.7772465291149651, 'support': 306406.0}}","{'0': {'f1-score': 0.8080229226361032, 'precision': 0.8197674418604651, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8184281842818428, 'precision': 0.8074866310160428, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.813225553458973, 'precision': 0.813627036438254, 'recall': 0.8131402495809276, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8132980134982887, 'precision': 0.8135415154713708, 'recall': 0.8133704735376045, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNIGRAMS,50000,0.7772465291149651,0.8133704735376045,20.271948440931737,"{'0': {'f1-score': 0.7749987637838105, 'precision': 0.7812182235071279, 'recall': 0.7688775510204081, 'support': 152880.0}, '4': {'f1-score': 0.7794498282530932, 'precision': 0.7734143041278432, 'recall': 0.7855802925888774, 'support': 153526.0}, 'accuracy': 0.7772465291149651, 'macro avg': {'f1-score': 0.7772242960184519, 'precision': 0.7773162638174855, 'recall': 0.7772289218046428, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7772289881387876, 'precision': 0.7773080372620018, 'recall': 0.7772465291149651, 'support': 306406.0}}","{'0': {'f1-score': 0.8080229226361032, 'precision': 0.8197674418604651, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8184281842818428, 'precision': 0.8074866310160428, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.813225553458973, 'precision': 0.813627036438254, 'recall': 0.8131402495809276, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8132980134982887, 'precision': 0.8135415154713708, 'recall': 0.8133704735376045, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNIGRAMS,50000,0.7772465291149651,0.8133704735376045,20.776160744018853,"{'0': {'f1-score': 0.7749987637838105, 'precision': 0.7812182235071279, 'recall': 0.7688775510204081, 'support': 152880.0}, '4': {'f1-score': 0.7794498282530932, 'precision': 0.7734143041278432, 'recall': 0.7855802925888774, 'support': 153526.0}, 'accuracy': 0.7772465291149651, 'macro avg': {'f1-score': 0.7772242960184519, 'precision': 0.7773162638174855, 'recall': 0.7772289218046428, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7772289881387876, 'precision': 0.7773080372620018, 'recall': 0.7772465291149651, 'support': 306406.0}}","{'0': {'f1-score': 0.8080229226361032, 'precision': 0.8197674418604651, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8184281842818428, 'precision': 0.8074866310160428, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.813225553458973, 'precision': 0.813627036438254, 'recall': 0.8131402495809276, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8132980134982887, 'precision': 0.8135415154713708, 'recall': 0.8133704735376045, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7865022225413341,0.8245125348189415,52.39147727563977,"{'0': {'f1-score': 0.7818160593679646, 'precision': 0.7976045459185409, 'recall': 0.7666405023547881, 'support': 152880.0}, '4': {'f1-score': 0.7909913191282705, 'precision': 0.7762713139890004, 'recall': 0.806280369448823, 'support': 153526.0}, 'accuracy': 0.7865022225413341, 'macro avg': {'f1-score': 0.7864036892481175, 'precision': 0.7869379299537707, 'recall': 0.7864604359018055, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7864133614115301, 'precision': 0.7869154413800703, 'recall': 0.7865022225413341, 'support': 306406.0}}","{'0': {'f1-score': 0.8152492668621701, 'precision': 0.8475609756097561, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8328912466843501, 'precision': 0.8051282051282052, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.8240702567732601, 'precision': 0.8263445903689806, 'recall': 0.8239740485503197, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8241931117859493, 'precision': 0.826049097538329, 'recall': 0.8245125348189415, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7865022225413341,0.8245125348189415,59.88664105301723,"{'0': {'f1-score': 0.7818160593679646, 'precision': 0.7976045459185409, 'recall': 0.7666405023547881, 'support': 152880.0}, '4': {'f1-score': 0.7909913191282705, 'precision': 0.7762713139890004, 'recall': 0.806280369448823, 'support': 153526.0}, 'accuracy': 0.7865022225413341, 'macro avg': {'f1-score': 0.7864036892481175, 'precision': 0.7869379299537707, 'recall': 0.7864604359018055, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7864133614115301, 'precision': 0.7869154413800703, 'recall': 0.7865022225413341, 'support': 306406.0}}","{'0': {'f1-score': 0.8152492668621701, 'precision': 0.8475609756097561, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8328912466843501, 'precision': 0.8051282051282052, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.8240702567732601, 'precision': 0.8263445903689806, 'recall': 0.8239740485503197, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8241931117859493, 'precision': 0.826049097538329, 'recall': 0.8245125348189415, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7865022225413341,0.8245125348189415,58.170252728275955,"{'0': {'f1-score': 0.7818160593679646, 'precision': 0.7976045459185409, 'recall': 0.7666405023547881, 'support': 152880.0}, '4': {'f1-score': 0.7909913191282705, 'precision': 0.7762713139890004, 'recall': 0.806280369448823, 'support': 153526.0}, 'accuracy': 0.7865022225413341, 'macro avg': {'f1-score': 0.7864036892481175, 'precision': 0.7869379299537707, 'recall': 0.7864604359018055, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7864133614115301, 'precision': 0.7869154413800703, 'recall': 0.7865022225413341, 'support': 306406.0}}","{'0': {'f1-score': 0.8152492668621701, 'precision': 0.8475609756097561, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8328912466843501, 'precision': 0.8051282051282052, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8245125348189415, 'macro avg': {'f1-score': 0.8240702567732601, 'precision': 0.8263445903689806, 'recall': 0.8239740485503197, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8241931117859493, 'precision': 0.826049097538329, 'recall': 0.8245125348189415, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.782837150708537,0.8105849582172702,126.14869090588763,"{'0': {'f1-score': 0.7766169588483721, 'precision': 0.7977364580603336, 'recall': 0.756586865515437, 'support': 152880.0}, '4': {'f1-score': 0.78872031955496, 'precision': 0.7694533244120635, 'recall': 0.8089769810976642, 'support': 153526.0}, 'accuracy': 0.782837150708537, 'macro avg': {'f1-score': 0.7826686392016661, 'precision': 0.7835948912361985, 'recall': 0.7827819233065506, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7826813980429036, 'precision': 0.7835650763756266, 'recall': 0.782837150708537, 'support': 306406.0}}","{'0': {'f1-score': 0.7964071856287425, 'precision': 0.8471337579617835, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8229166666666666, 'precision': 0.7821782178217822, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8096619261477045, 'precision': 0.8146559878917828, 'recall': 0.8097721487551996, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8098465325616175, 'precision': 0.8142036512612815, 'recall': 0.8105849582172702, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.782837150708537,0.8105849582172702,128.65402940800413,"{'0': {'f1-score': 0.7766169588483721, 'precision': 0.7977364580603336, 'recall': 0.756586865515437, 'support': 152880.0}, '4': {'f1-score': 0.78872031955496, 'precision': 0.7694533244120635, 'recall': 0.8089769810976642, 'support': 153526.0}, 'accuracy': 0.782837150708537, 'macro avg': {'f1-score': 0.7826686392016661, 'precision': 0.7835948912361985, 'recall': 0.7827819233065506, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7826813980429036, 'precision': 0.7835650763756266, 'recall': 0.782837150708537, 'support': 306406.0}}","{'0': {'f1-score': 0.7964071856287425, 'precision': 0.8471337579617835, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8229166666666666, 'precision': 0.7821782178217822, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8096619261477045, 'precision': 0.8146559878917828, 'recall': 0.8097721487551996, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8098465325616175, 'precision': 0.8142036512612815, 'recall': 0.8105849582172702, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.782837150708537,0.8105849582172702,123.8239845726639,"{'0': {'f1-score': 0.7766169588483721, 'precision': 0.7977364580603336, 'recall': 0.756586865515437, 'support': 152880.0}, '4': {'f1-score': 0.78872031955496, 'precision': 0.7694533244120635, 'recall': 0.8089769810976642, 'support': 153526.0}, 'accuracy': 0.782837150708537, 'macro avg': {'f1-score': 0.7826686392016661, 'precision': 0.7835948912361985, 'recall': 0.7827819233065506, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7826813980429036, 'precision': 0.7835650763756266, 'recall': 0.782837150708537, 'support': 306406.0}}","{'0': {'f1-score': 0.7964071856287425, 'precision': 0.8471337579617835, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8229166666666666, 'precision': 0.7821782178217822, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8096619261477045, 'precision': 0.8146559878917828, 'recall': 0.8097721487551996, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8098465325616175, 'precision': 0.8142036512612815, 'recall': 0.8105849582172702, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,392720,0.7777948212502366,0.8161559888579387,20.25498599698767,"{'0': {'f1-score': 0.7769540476525876, 'precision': 0.7782517670685367, 'recall': 0.7756606488749346, 'support': 152880.0}, '4': {'f1-score': 0.7786292800452593, 'precision': 0.77734281169864, 'recall': 0.7799200135481938, 'support': 153526.0}, 'accuracy': 0.7777948212502366, 'macro avg': {'f1-score': 0.7777916638489235, 'precision': 0.7777972893835883, 'recall': 0.7777903312115642, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7777934298067142, 'precision': 0.7777963312020107, 'recall': 0.7777948212502366, 'support': 306406.0}}","{'0': {'f1-score': 0.8114285714285714, 'precision': 0.8208092485549133, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8206521739130435, 'precision': 0.8118279569892473, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160403726708074, 'precision': 0.8163186027720803, 'recall': 0.8159651083379897, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161046038858802, 'precision': 0.816256058958949, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,392720,0.7777948212502366,0.8161559888579387,20.249327988829464,"{'0': {'f1-score': 0.7769540476525876, 'precision': 0.7782517670685367, 'recall': 0.7756606488749346, 'support': 152880.0}, '4': {'f1-score': 0.7786292800452593, 'precision': 0.77734281169864, 'recall': 0.7799200135481938, 'support': 153526.0}, 'accuracy': 0.7777948212502366, 'macro avg': {'f1-score': 0.7777916638489235, 'precision': 0.7777972893835883, 'recall': 0.7777903312115642, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7777934298067142, 'precision': 0.7777963312020107, 'recall': 0.7777948212502366, 'support': 306406.0}}","{'0': {'f1-score': 0.8114285714285714, 'precision': 0.8208092485549133, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8206521739130435, 'precision': 0.8118279569892473, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160403726708074, 'precision': 0.8163186027720803, 'recall': 0.8159651083379897, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161046038858802, 'precision': 0.816256058958949, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,lemmatizer,w-stopwords,TfidfVectorizer,ALL_FEATURES,UNIGRAMS,392720,0.7777948212502366,0.8161559888579387,22.2387624559924,"{'0': {'f1-score': 0.7769540476525876, 'precision': 0.7782517670685367, 'recall': 0.7756606488749346, 'support': 152880.0}, '4': {'f1-score': 0.7786292800452593, 'precision': 0.77734281169864, 'recall': 0.7799200135481938, 'support': 153526.0}, 'accuracy': 0.7777948212502366, 'macro avg': {'f1-score': 0.7777916638489235, 'precision': 0.7777972893835883, 'recall': 0.7777903312115642, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7777934298067142, 'precision': 0.7777963312020107, 'recall': 0.7777948212502366, 'support': 306406.0}}","{'0': {'f1-score': 0.8114285714285714, 'precision': 0.8208092485549133, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8206521739130435, 'precision': 0.8118279569892473, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160403726708074, 'precision': 0.8163186027720803, 'recall': 0.8159651083379897, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161046038858802, 'precision': 0.816256058958949, 'recall': 0.8161559888579387, 'support': 359.0}}"
