model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.693753125,0.7325905292479109,6.17893886100137,"{'0': {'f1-score': 0.6776592560431283, 'precision': 0.7127427713469269, 'recall': 0.6458675561463127, 'support': 159494.0}, '4': {'f1-score': 0.7083163430830086, 'precision': 0.6781120527038655, 'recall': 0.7413367724571044, 'support': 160506.0}, 'accuracy': 0.693753125, 'macro avg': {'f1-score': 0.6929877995630684, 'precision': 0.6954274120253963, 'recall': 0.6936021643017085, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.6930362760819502, 'precision': 0.6953726522015419, 'recall': 0.693753125, 'support': 320000.0}}","{'0': {'f1-score': 0.7209302325581395, 'precision': 0.7425149700598802, 'recall': 0.7005649717514124, 'support': 177.0}, '4': {'f1-score': 0.7433155080213903, 'precision': 0.7239583333333334, 'recall': 0.7637362637362637, 'support': 182.0}, 'accuracy': 0.7325905292479109, 'macro avg': {'f1-score': 0.7321228702897649, 'precision': 0.7332366516966068, 'recall': 0.732150617743838, 'support': 359.0}, 'weighted avg': {'f1-score': 0.732278756609147, 'precision': 0.7331074272068677, 'recall': 0.7325905292479109, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.693753125,0.7325905292479109,11.727078573778272,"{'0': {'f1-score': 0.6776592560431283, 'precision': 0.7127427713469269, 'recall': 0.6458675561463127, 'support': 159494.0}, '4': {'f1-score': 0.7083163430830086, 'precision': 0.6781120527038655, 'recall': 0.7413367724571044, 'support': 160506.0}, 'accuracy': 0.693753125, 'macro avg': {'f1-score': 0.6929877995630684, 'precision': 0.6954274120253963, 'recall': 0.6936021643017085, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.6930362760819502, 'precision': 0.6953726522015419, 'recall': 0.693753125, 'support': 320000.0}}","{'0': {'f1-score': 0.7209302325581395, 'precision': 0.7425149700598802, 'recall': 0.7005649717514124, 'support': 177.0}, '4': {'f1-score': 0.7433155080213903, 'precision': 0.7239583333333334, 'recall': 0.7637362637362637, 'support': 182.0}, 'accuracy': 0.7325905292479109, 'macro avg': {'f1-score': 0.7321228702897649, 'precision': 0.7332366516966068, 'recall': 0.732150617743838, 'support': 359.0}, 'weighted avg': {'f1-score': 0.732278756609147, 'precision': 0.7331074272068677, 'recall': 0.7325905292479109, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.693753125,0.7325905292479109,6.505169091999051,"{'0': {'f1-score': 0.6776592560431283, 'precision': 0.7127427713469269, 'recall': 0.6458675561463127, 'support': 159494.0}, '4': {'f1-score': 0.7083163430830086, 'precision': 0.6781120527038655, 'recall': 0.7413367724571044, 'support': 160506.0}, 'accuracy': 0.693753125, 'macro avg': {'f1-score': 0.6929877995630684, 'precision': 0.6954274120253963, 'recall': 0.6936021643017085, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.6930362760819502, 'precision': 0.6953726522015419, 'recall': 0.693753125, 'support': 320000.0}}","{'0': {'f1-score': 0.7209302325581395, 'precision': 0.7425149700598802, 'recall': 0.7005649717514124, 'support': 177.0}, '4': {'f1-score': 0.7433155080213903, 'precision': 0.7239583333333334, 'recall': 0.7637362637362637, 'support': 182.0}, 'accuracy': 0.7325905292479109, 'macro avg': {'f1-score': 0.7321228702897649, 'precision': 0.7332366516966068, 'recall': 0.732150617743838, 'support': 359.0}, 'weighted avg': {'f1-score': 0.732278756609147, 'precision': 0.7331074272068677, 'recall': 0.7325905292479109, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.7272375,0.7771587743732591,10.737782311000046,"{'0': {'f1-score': 0.7159704008382525, 'precision': 0.7442629827077639, 'recall': 0.6897500846426825, 'support': 159494.0}, '4': {'f1-score': 0.7376448027316392, 'precision': 0.7126222500987293, 'recall': 0.7644885549449865, 'support': 160506.0}, 'accuracy': 0.7272375, 'macro avg': {'f1-score': 0.7268076017849459, 'precision': 0.7284426164032466, 'recall': 0.7271193197938345, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7268418744329398, 'precision': 0.7283925844948086, 'recall': 0.7272375, 'support': 320000.0}}","{'0': {'f1-score': 0.7701149425287356, 'precision': 0.783625730994152, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.7837837837837838, 'precision': 0.7712765957446809, 'recall': 0.7967032967032966, 'support': 182.0}, 'accuracy': 0.7771587743732591, 'macro avg': {'f1-score': 0.7769493631562596, 'precision': 0.7774511633694164, 'recall': 0.776882721797976, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7770445500730775, 'precision': 0.7773651666058408, 'recall': 0.7771587743732591, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.7272375,0.7771587743732591,18.680448728147894,"{'0': {'f1-score': 0.7159704008382525, 'precision': 0.7442629827077639, 'recall': 0.6897500846426825, 'support': 159494.0}, '4': {'f1-score': 0.7376448027316392, 'precision': 0.7126222500987293, 'recall': 0.7644885549449865, 'support': 160506.0}, 'accuracy': 0.7272375, 'macro avg': {'f1-score': 0.7268076017849459, 'precision': 0.7284426164032466, 'recall': 0.7271193197938345, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7268418744329398, 'precision': 0.7283925844948086, 'recall': 0.7272375, 'support': 320000.0}}","{'0': {'f1-score': 0.7701149425287356, 'precision': 0.783625730994152, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.7837837837837838, 'precision': 0.7712765957446809, 'recall': 0.7967032967032966, 'support': 182.0}, 'accuracy': 0.7771587743732591, 'macro avg': {'f1-score': 0.7769493631562596, 'precision': 0.7774511633694164, 'recall': 0.776882721797976, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7770445500730775, 'precision': 0.7773651666058408, 'recall': 0.7771587743732591, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.7272375,0.7771587743732591,11.186728072001642,"{'0': {'f1-score': 0.7159704008382525, 'precision': 0.7442629827077639, 'recall': 0.6897500846426825, 'support': 159494.0}, '4': {'f1-score': 0.7376448027316392, 'precision': 0.7126222500987293, 'recall': 0.7644885549449865, 'support': 160506.0}, 'accuracy': 0.7272375, 'macro avg': {'f1-score': 0.7268076017849459, 'precision': 0.7284426164032466, 'recall': 0.7271193197938345, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7268418744329398, 'precision': 0.7283925844948086, 'recall': 0.7272375, 'support': 320000.0}}","{'0': {'f1-score': 0.7701149425287356, 'precision': 0.783625730994152, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.7837837837837838, 'precision': 0.7712765957446809, 'recall': 0.7967032967032966, 'support': 182.0}, 'accuracy': 0.7771587743732591, 'macro avg': {'f1-score': 0.7769493631562596, 'precision': 0.7774511633694164, 'recall': 0.776882721797976, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7770445500730775, 'precision': 0.7773651666058408, 'recall': 0.7771587743732591, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.724325,0.7493036211699164,13.986046762000115,"{'0': {'f1-score': 0.707621023604823, 'precision': 0.7505835864551693, 'recall': 0.6693104442800356, 'support': 159494.0}, '4': {'f1-score': 0.7392234880957308, 'precision': 0.7033176581765818, 'recall': 0.7789926856316898, 'support': 160506.0}, 'accuracy': 0.724325, 'macro avg': {'f1-score': 0.723422255850277, 'precision': 0.7269506223158755, 'recall': 0.7241515649558627, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7234722272472531, 'precision': 0.726875883066785, 'recall': 0.724325, 'support': 320000.0}}","{'0': {'f1-score': 0.7305389221556886, 'precision': 0.7770700636942676, 'recall': 0.6892655367231638, 'support': 177.0}, '4': {'f1-score': 0.765625, 'precision': 0.7277227722772277, 'recall': 0.8076923076923077, 'support': 182.0}, 'accuracy': 0.7493036211699164, 'macro avg': {'f1-score': 0.7480819610778443, 'precision': 0.7523964179857476, 'recall': 0.7484789222077357, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7483262930962588, 'precision': 0.7520527738950998, 'recall': 0.7493036211699164, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.724325,0.7493036211699164,24.420239499770105,"{'0': {'f1-score': 0.707621023604823, 'precision': 0.7505835864551693, 'recall': 0.6693104442800356, 'support': 159494.0}, '4': {'f1-score': 0.7392234880957308, 'precision': 0.7033176581765818, 'recall': 0.7789926856316898, 'support': 160506.0}, 'accuracy': 0.724325, 'macro avg': {'f1-score': 0.723422255850277, 'precision': 0.7269506223158755, 'recall': 0.7241515649558627, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7234722272472531, 'precision': 0.726875883066785, 'recall': 0.724325, 'support': 320000.0}}","{'0': {'f1-score': 0.7305389221556886, 'precision': 0.7770700636942676, 'recall': 0.6892655367231638, 'support': 177.0}, '4': {'f1-score': 0.765625, 'precision': 0.7277227722772277, 'recall': 0.8076923076923077, 'support': 182.0}, 'accuracy': 0.7493036211699164, 'macro avg': {'f1-score': 0.7480819610778443, 'precision': 0.7523964179857476, 'recall': 0.7484789222077357, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7483262930962588, 'precision': 0.7520527738950998, 'recall': 0.7493036211699164, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.724325,0.7493036211699164,14.886341817000357,"{'0': {'f1-score': 0.707621023604823, 'precision': 0.7505835864551693, 'recall': 0.6693104442800356, 'support': 159494.0}, '4': {'f1-score': 0.7392234880957308, 'precision': 0.7033176581765818, 'recall': 0.7789926856316898, 'support': 160506.0}, 'accuracy': 0.724325, 'macro avg': {'f1-score': 0.723422255850277, 'precision': 0.7269506223158755, 'recall': 0.7241515649558627, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7234722272472531, 'precision': 0.726875883066785, 'recall': 0.724325, 'support': 320000.0}}","{'0': {'f1-score': 0.7305389221556886, 'precision': 0.7770700636942676, 'recall': 0.6892655367231638, 'support': 177.0}, '4': {'f1-score': 0.765625, 'precision': 0.7277227722772277, 'recall': 0.8076923076923077, 'support': 182.0}, 'accuracy': 0.7493036211699164, 'macro avg': {'f1-score': 0.7480819610778443, 'precision': 0.7523964179857476, 'recall': 0.7484789222077357, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7483262930962588, 'precision': 0.7520527738950998, 'recall': 0.7493036211699164, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNIGRAMS,10000,0.764375,0.8356545961002786,6.89403712100102,"{'0': {'f1-score': 0.7601353930725575, 'precision': 0.7715337423312884, 'recall': 0.7490689304926831, 'support': 159494.0}, '4': {'f1-score': 0.7684673397695728, 'precision': 0.7576627308507418, 'recall': 0.779584563816929, 'support': 160506.0}, 'accuracy': 0.764375, 'macro avg': {'f1-score': 0.7643013664210652, 'precision': 0.7645982365910151, 'recall': 0.7643267471548061, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7643145413117798, 'precision': 0.7645763030541115, 'recall': 0.764375, 'support': 320000.0}}","{'0': {'f1-score': 0.8328611898016998, 'precision': 0.8352272727272727, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8383561643835616, 'precision': 0.8360655737704918, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8356086770926308, 'precision': 0.8356464232488823, 'recall': 0.835583907617806, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356469429323372, 'precision': 0.8356522609998795, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNIGRAMS,10000,0.7644125,0.8356545961002786,14.393032206688076,"{'0': {'f1-score': 0.7601811969944712, 'precision': 0.7715549528606483, 'recall': 0.7491378986043362, 'support': 159494.0}, '4': {'f1-score': 0.7684970796509093, 'precision': 0.7577146663437083, 'recall': 0.7795907941136156, 'support': 160506.0}, 'accuracy': 0.7644125, 'macro avg': {'f1-score': 0.7643391383226903, 'precision': 0.7646348096021783, 'recall': 0.764364346358976, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7643522878121407, 'precision': 0.7646129246491234, 'recall': 0.7644125, 'support': 320000.0}}","{'0': {'f1-score': 0.8328611898016998, 'precision': 0.8352272727272727, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8383561643835616, 'precision': 0.8360655737704918, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8356086770926308, 'precision': 0.8356464232488823, 'recall': 0.835583907617806, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356469429323372, 'precision': 0.8356522609998795, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNIGRAMS,10000,0.764375,0.8356545961002786,7.54162904199984,"{'0': {'f1-score': 0.7601353930725575, 'precision': 0.7715337423312884, 'recall': 0.7490689304926831, 'support': 159494.0}, '4': {'f1-score': 0.7684673397695728, 'precision': 0.7576627308507418, 'recall': 0.779584563816929, 'support': 160506.0}, 'accuracy': 0.764375, 'macro avg': {'f1-score': 0.7643013664210652, 'precision': 0.7645982365910151, 'recall': 0.7643267471548061, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7643145413117798, 'precision': 0.7645763030541115, 'recall': 0.764375, 'support': 320000.0}}","{'0': {'f1-score': 0.8328611898016998, 'precision': 0.8352272727272727, 'recall': 0.8305084745762712, 'support': 177.0}, '4': {'f1-score': 0.8383561643835616, 'precision': 0.8360655737704918, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8356086770926308, 'precision': 0.8356464232488823, 'recall': 0.835583907617806, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8356469429323372, 'precision': 0.8356522609998795, 'recall': 0.8356545961002786, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7653,0.8161559888579387,21.094033736999336,"{'0': {'f1-score': 0.7585887677432627, 'precision': 0.7783127762020975, 'recall': 0.7398397431878315, 'support': 159494.0}, '4': {'f1-score': 0.7716481805798794, 'precision': 0.7535839420393134, 'recall': 0.7905997283590644, 'support': 160506.0}, 'accuracy': 0.7653, 'macro avg': {'f1-score': 0.7651184741615711, 'precision': 0.7659483591207055, 'recall': 0.765219735773448, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7651391243581189, 'precision': 0.7659092566516856, 'recall': 0.7653, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.765246875,0.8161559888579387,45.514613518025726,"{'0': {'f1-score': 0.7585426610738795, 'precision': 0.7782365239643585, 'recall': 0.7398209337028352, 'support': 159494.0}, '4': {'f1-score': 0.7715888532465756, 'precision': 0.7535500270223722, 'recall': 0.7905125042054503, 'support': 160506.0}, 'accuracy': 0.765246875, 'macro avg': {'f1-score': 0.7650657571602275, 'precision': 0.7658932754933654, 'recall': 0.7651667189541427, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7650863864516007, 'precision': 0.7658542399700758, 'recall': 0.765246875, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7653,0.8161559888579387,22.777877838998393,"{'0': {'f1-score': 0.7585887677432627, 'precision': 0.7783127762020975, 'recall': 0.7398397431878315, 'support': 159494.0}, '4': {'f1-score': 0.7716481805798794, 'precision': 0.7535839420393134, 'recall': 0.7905997283590644, 'support': 160506.0}, 'accuracy': 0.7653, 'macro avg': {'f1-score': 0.7651184741615711, 'precision': 0.7659483591207055, 'recall': 0.765219735773448, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7651391243581189, 'precision': 0.7659092566516856, 'recall': 0.7653, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7652125,0.8161559888579387,41.982666992000304,"{'0': {'f1-score': 0.758763959081189, 'precision': 0.7775942402864062, 'recall': 0.7408241062359713, 'support': 159494.0}, '4': {'f1-score': 0.7713252616008327, 'precision': 0.7540167095115681, 'recall': 0.7894471234720197, 'support': 160506.0}, 'accuracy': 0.7652125, 'macro avg': {'f1-score': 0.7650446103410109, 'precision': 0.7658054748989871, 'recall': 0.7651356148539955, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7650644729006201, 'precision': 0.7657681929284494, 'recall': 0.7652125, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7652125,0.8161559888579387,99.2354938481003,"{'0': {'f1-score': 0.7587608607702236, 'precision': 0.7776015478979651, 'recall': 0.740811566579307, 'support': 159494.0}, '4': {'f1-score': 0.7713280455809933, 'precision': 0.754010663366101, 'recall': 0.7894595840653932, 'support': 160506.0}, 'accuracy': 0.7652125, 'macro avg': {'f1-score': 0.7650444531756084, 'precision': 0.7658061056320331, 'recall': 0.7651355753223501, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7650643250365905, 'precision': 0.765768802545867, 'recall': 0.7652125, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7652125,0.8161559888579387,45.04675790299916,"{'0': {'f1-score': 0.758763959081189, 'precision': 0.7775942402864062, 'recall': 0.7408241062359713, 'support': 159494.0}, '4': {'f1-score': 0.7713252616008327, 'precision': 0.7540167095115681, 'recall': 0.7894471234720197, 'support': 160506.0}, 'accuracy': 0.7652125, 'macro avg': {'f1-score': 0.7650446103410109, 'precision': 0.7658054748989871, 'recall': 0.7651356148539955, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7650644729006201, 'precision': 0.7657681929284494, 'recall': 0.7652125, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNIGRAMS,250000,0.766328125,0.8133704735376045,6.924148599999171,"{'0': {'f1-score': 0.764336027986574, 'precision': 0.7684361949544046, 'recall': 0.7602793835504784, 'support': 159494.0}, '4': {'f1-score': 0.7682868254287972, 'precision': 0.7642772150259866, 'recall': 0.772338728770264, 'support': 160506.0}, 'accuracy': 0.766328125, 'macro avg': {'f1-score': 0.7663114267076856, 'precision': 0.7663567049901956, 'recall': 0.7663090561603711, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7663176739061411, 'precision': 0.7663501286031839, 'recall': 0.766328125, 'support': 320000.0}}","{'0': {'f1-score': 0.8080229226361032, 'precision': 0.8197674418604651, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8184281842818428, 'precision': 0.8074866310160428, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.813225553458973, 'precision': 0.813627036438254, 'recall': 0.8131402495809276, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8132980134982887, 'precision': 0.8135415154713708, 'recall': 0.8133704735376045, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNIGRAMS,250000,0.76633125,0.8133704735376045,14.6123504829593,"{'0': {'f1-score': 0.7643384369070956, 'precision': 0.7684410646387833, 'recall': 0.7602793835504784, 'support': 159494.0}, '4': {'f1-score': 0.7682906422564192, 'precision': 0.7642786683107275, 'recall': 0.7723449590669508, 'support': 160506.0}, 'accuracy': 0.76633125, 'macro avg': {'f1-score': 0.7663145395817574, 'precision': 0.7663598664747554, 'recall': 0.7663121713087147, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.766320789006466, 'precision': 0.7663532846855616, 'recall': 0.76633125, 'support': 320000.0}}","{'0': {'f1-score': 0.8080229226361032, 'precision': 0.8197674418604651, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8184281842818428, 'precision': 0.8074866310160428, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.813225553458973, 'precision': 0.813627036438254, 'recall': 0.8131402495809276, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8132980134982887, 'precision': 0.8135415154713708, 'recall': 0.8133704735376045, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNIGRAMS,250000,0.766328125,0.8133704735376045,7.661366007998367,"{'0': {'f1-score': 0.764336027986574, 'precision': 0.7684361949544046, 'recall': 0.7602793835504784, 'support': 159494.0}, '4': {'f1-score': 0.7682868254287972, 'precision': 0.7642772150259866, 'recall': 0.772338728770264, 'support': 160506.0}, 'accuracy': 0.766328125, 'macro avg': {'f1-score': 0.7663114267076856, 'precision': 0.7663567049901956, 'recall': 0.7663090561603711, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7663176739061411, 'precision': 0.7663501286031839, 'recall': 0.766328125, 'support': 320000.0}}","{'0': {'f1-score': 0.8080229226361032, 'precision': 0.8197674418604651, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8184281842818428, 'precision': 0.8074866310160428, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.813225553458973, 'precision': 0.813627036438254, 'recall': 0.8131402495809276, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8132980134982887, 'precision': 0.8135415154713708, 'recall': 0.8133704735376045, 'support': 359.0}}"
NaiveBayes,porter,wo-stopwords-nltk,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.777853125,0.8217270194986073,21.604188646000694,"{'0': {'f1-score': 0.7714045913953944, 'precision': 0.7918127265165469, 'recall': 0.7520220196371024, 'support': 159494.0}, '4': {'f1-score': 0.7839478219112718, 'precision': 0.765305214186956, 'recall': 0.8035213636873388, 'support': 160506.0}, 'accuracy': 0.777853125, 'macro avg': {'f1-score': 0.7776762066533331, 'precision': 0.7785589703517515, 'recall': 0.7777716916622206, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7776960406365863, 'precision': 0.7785170553478803, 'recall': 0.777853125, 'support': 320000.0}}","{'0': {'f1-score': 0.813953488372093, 'precision': 0.8383233532934131, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8288770053475936, 'precision': 0.8072916666666666, 'recall': 0.8516483516483516, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8214152468598432, 'precision': 0.8228075099800398, 'recall': 0.8213044018128763, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8215191710727646, 'precision': 0.8225914118837533, 'recall': 0.8217270194986073, 'support': 359.0}}"
